h3_Field,Psi_N210_at_Tc,Psi_N600_at_Tc,Psi_N1200_at_Tc
0.00100000,0.017090,0.007228,0.004115
0.00166810,0.019631,0.008292,0.004730
0.00278256,0.017264,0.007551,0.003253
0.00464159,0.018272,0.005985,0.005610
0.00774264,0.019440,0.009483,0.003229
0.01291550,0.016647,0.006590,0.005998
0.02154435,0.024244,0.011559,0.005313
0.03593814,0.024103,0.015856,0.010183
0.05994843,0.034022,0.073260,0.067439
0.10000000,0.214794,0.262990,0.272918
